"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"1","Autauga County, AL","4,685","12,113","10,305","7,478",13.5,35,29.8,21.6,"151","605","4049","802296","2026","133","1754","25,783","24,155","1,628",6.3,"01","001"," 8,055 "
"2","Baldwin County, AL","15,094","36,271","39,216","33,869",12.1,29.1,31.5,27.2,"571","1674","27465","3682828","5278","756","5083","85,206","79,466","5,740",6.7,"01","003"," 24,402 "
"3","Barbour County, AL","5,216","6,249","4,829","2,630",27.6,33,25.5,13.9,"69","138","1499","215438","566","50","791","9,096","8,152","944",10.4,"01","005"," 6,740 "
"4","Bibb County, AL","3,690","6,414","3,687","1,500",24.1,41.9,24.1,9.8,"44","115","725","224461","444","63","403","8,699","8,000","699",8,"01","007"," 4,175 "
"5","Blount County, AL","10,330","13,839","9,957","4,347",26.8,36,25.9,11.3,"133","286","3319","639045","1461","138","1116","24,860","23,277","1,583",6.4,"01","009"," 9,037 "
"6","Bullock County, AL","2,110","2,614","1,729","1,084",28,34.7,22.9,14.4,"17","62","432","64645","250","31","438","4,774","4,322","452",9.5,"01","011"," 2,966 "
"7","Butler County, AL","3,561","5,275","3,518","1,742",25.3,37.4,25,12.4,"46","98","837","198479","494","49","610","9,144","8,189","955",10.4,"01","013"," 5,451 "
"8","Calhoun County, AL","17,296","26,319","22,126","12,365",22.1,33.7,28.3,15.8,"291","972","7831","1309323","2958","336","2791","48,381","44,068","4,313",8.9,"01","015"," 25,918 "
"9","Chambers County, AL","6,119","8,634","6,485","2,502",25.8,36.4,27.3,10.5,"79","202","1835","277586","1434","390","2945","15,263","14,028","1,235",8.1,"01","017"," 7,624 "
"10","Cherokee County, AL","4,935","6,429","5,164","2,106",26.5,34.5,27.7,11.3,"64","49","1621","233087","475","45","361","11,392","10,627","765",6.7,"01","019"," 5,434 "
