"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"1","AL_autauga county school district","00240","Alabama","Autauga County","01_001",9717,2013,79651,7259,51182,21210,77028,42480,21483,6996,4563,NA,"Alaska","AK"," 8,055 "
"2","AL_baldwin county school district","00270","Alabama","Baldwin County","01_003",29419,2013,294249,22266,122616,149367,264079,139820,85770,17963,11220,NA,"Arizona","AZ"," 24,402 "
"3","AL_barbour county school district","00300","Alabama","Barbour County","01_005",1061,2013,10444,2650,5850,1944,10628,5318,3858,1223,0,NA,"Arkansas","AR"," 6,740 "
"4","AL_eufaula city school district","01410","Alabama","Barbour County","01_005",2805,2013,24320,3588,14592,6140,24630,13974,7149,2276,1192,NA,"California","CA"," 6,740 "
"5","AL_bibb county school district","00360","Alabama","Bibb County","01_007",3475,2013,31799,3909,21660,6230,30276,16113,9405,3184,725,NA,"Colorado","CO"," 4,175 "
"6","AL_blount county school district","00420","Alabama","Blount County","01_009",8341,2013,67328,6812,47058,13458,65016,36785,21422,5487,744,NA,"Connecticut","CT"," 9,037 "
"7","AL_oneonta city school district","02550","Alabama","Blount County","01_009",1465,2013,12624,955,8084,3585,12396,6818,3521,1582,283,NA,"Delaware","DE"," 9,037 "
"8","AL_bullock county school district","00480","Alabama","Bullock County","01_011",1524,2013,16766,4936,9207,2623,17485,8064,7106,1594,529,NA,"Florida","FL"," 2,966 "
"9","AL_butler county school district","00510","Alabama","Butler County","01_013",3245,2013,32714,6702,17931,8081,32217,16169,10014,2711,1728,NA,"Georgia","GA"," 5,451 "
"10","AL_anniston city school district","00090","Alabama","Calhoun County","01_015",2051,2013,22822,4324,11321,7177,24274,11817,9868,2090,469,NA,"Hawaii","HI"," 25,918 "
"11","AL_calhoun county school district","00540","Alabama","Calhoun County","01_015",9300,2013,80916,7918,51835,21163,81008,42650,29884,6675,1552,NA,"Idaho","ID"," 25,918 "
"12","AL_jacksonville city school district","01860","Alabama","Calhoun County","01_015",1531,2013,15232,1073,8687,5472,14539,9198,4208,970,74,NA,"Illinois","IL"," 25,918 "
"13","AL_piedmont city school district","02760","Alabama","Calhoun County","01_015",1216,2013,11167,1407,6708,3052,10388,5925,3346,879,183,NA,"Indiana","IN"," 25,918 "
"14","AL_piedmont city school district","02760","Alabama","Cleburne County","01_029",1216,2013,11167,1407,6708,3052,10388,5925,3346,879,183,NA,"Indiana","IN"," 2,805 "
"15","AL_oxford city school district","02635","Alabama","Calhoun County","01_015",4140,2013,40179,3003,21263,15913,41486,21958,12087,2768,3070,NA,"Iowa","IA"," 25,918 "
"16","AL_oxford city school district","02635","Alabama","Talladega County","01_121",4140,2013,40179,3003,21263,15913,41486,21958,12087,2768,3070,NA,"Iowa","IA"," 17,721 "
"17","AL_chambers county school district","00600","Alabama","Chambers County","01_017",3891,2013,34066,4646,21188,8232,32621,17920,10932,2955,465,NA,"Kansas","KS"," 7,624 "
"18","AL_lanett city school district","01980","Alabama","Chambers County","01_017",842,2013,8232,1621,4933,1678,8093,4546,2438,898,170,NA,"Kentucky","KY"," 7,624 "
"19","AL_cherokee county school district","00630","Alabama","Cherokee County","01_019",4123,2013,38672,4679,22569,11424,38416,20040,12469,3851,1252,NA,"Louisiana","LA"," 5,434 "
"20","AL_chilton county school district","00660","Alabama","Chilton County","01_021",7663,2013,62863,8101,41512,13250,60541,35890,18087,5733,488,NA,"Maine","ME"," 9,205 "
"21","AL_choctaw county school district","00690","Alabama","Choctaw County","01_023",1721,2013,17899,2585,9279,6035,17531,7416,6788,1715,83,NA,"Maryland","MD"," 3,519 "
"22","AL_clarke county school district","00720","Alabama","Clarke County","01_025",3224,2013,28647,4303,17462,6882,28661,15049,9925,3059,174,NA,"Massachusetts","MA"," 6,970 "
"23","AL_thomasville city school district","03300","Alabama","Clarke County","01_025",1491,2013,13851,1488,8329,4034,13574,6949,4919,1178,430,NA,"Michigan","MI"," 6,970 "
"24","AL_clay county school district","00750","Alabama","Clay County","01_027",2058,2013,17710,2262,11973,3475,20891,10159,5448,1709,3172,NA,"Minnesota","MN"," 2,319 "
"25","AL_cleburne county school district","00780","Alabama","Cleburne County","01_029",2665,2013,23412,2767,16097,4548,23311,12885,7367,2309,163,NA,"Mississippi","MS"," 2,805 "
"26","AL_coffee county school district","00810","Alabama","Coffee County","01_031",1977,2013,18474,2465,11432,4577,18972,9623,6462,1478,1203,NA,"Missouri","MO"," 7,215 "
"27","AL_elba city school district","01260","Alabama","Coffee County","01_031",742,2013,7538,1238,4588,1712,7487,3758,2771,858,89,NA,"Montana","MT"," 7,215 "
"28","AL_enterprise city school district","01320","Alabama","Coffee County","01_031",6538,2013,61277,9463,35392,16422,60155,31531,20265,4672,2925,NA,"Nebraska","NE"," 7,215 "
"29","AL_enterprise city school district","01320","Alabama","Dale County","01_045",6538,2013,61277,9463,35392,16422,60155,31531,20265,4672,2925,NA,"Nebraska","NE"," 10,858 "
"30","AL_colbert county school district","00840","Alabama","Colbert County","01_033",2769,2013,29125,3328,15472,10325,30091,15399,10616,2823,1185,NA,"Nevada","NV"," 9,869 "
"31","AL_sheffield city school district","03000","Alabama","Colbert County","01_033",1108,2013,12575,1982,6393,4200,12044,6541,3975,1247,220,NA,"New Hampshire","NH"," 9,869 "
"32","AL_tuscumbia city school district","03420","Alabama","Colbert County","01_033",1483,2013,14455,1250,8234,4971,13737,7202,4924,1202,195,NA,"New Jersey","NJ"," 9,869 "
"33","AL_muscle shoals city school district","02520","Alabama","Colbert County","01_033",2856,2013,27562,1549,15092,10921,34269,14849,8546,2605,8006,NA,"New Mexico","NM"," 9,869 "
"34","AL_conecuh county school district","00870","Alabama","Conecuh County","01_035",1644,2013,20766,2936,8930,8900,20086,8939,7278,1739,1827,NA,"New York","NY"," 3,914 "
"35","AL_coosa county school district","00900","Alabama","Coosa County","01_037",1149,2013,12980,3190,7007,2783,12630,6087,5136,856,260,NA,"North Carolina","NC"," 1,978 "
"36","AL_andalusia city school district","00060","Alabama","Covington County","01_039",1756,2013,15871,2009,9222,4640,15822,8503,4441,1069,1734,NA,"North Dakota","ND"," 8,074 "
"37","AL_covington county school district","00930","Alabama","Covington County","01_039",3112,2013,30346,3967,17579,8800,29155,15244,9246,3009,1383,NA,"Ohio","OH"," 8,074 "
"38","AL_opp city school district","02610","Alabama","Covington County","01_039",1366,2013,12668,1239,7863,3566,12108,6250,4027,1159,196,NA,"Oklahoma","OK"," 8,074 "
"39","AL_crenshaw county school district","00960","Alabama","Crenshaw County","01_041",2240,2013,19618,2742,12272,4604,19523,10836,6443,2119,0,NA,"Oregon","OR"," 2,997 "
"40","AL_cullman city school district","00990","Alabama","Cullman County","01_043",3111,2013,28404,2852,13984,11568,31312,17217,7831,1807,3962,NA,"Pennsylvania","PA"," 12,811 "
"41","AL_cullman county school district","01020","Alabama","Cullman County","01_043",9604,2013,93295,8754,56321,28220,91099,47732,27283,6736,8269,NA,"Rhode Island","RI"," 12,811 "
"42","AL_dale county school district","01050","Alabama","Dale County","01_045",3045,2013,26170,2495,16991,6684,27179,14278,8349,2280,1814,NA,"South Carolina","SC"," 10,858 "
"43","AL_ozark city school district","02640","Alabama","Dale County","01_045",2284,2013,23491,3033,14299,6159,29812,11663,7855,1567,8520,NA,"South Dakota","SD"," 10,858 "
"44","AL_daleville city school district","01080","Alabama","Dale County","01_045",1181,2013,11407,1947,6784,2676,11527,5666,4022,939,479,NA,"Tennessee","TN"," 10,858 "
"45","AL_dallas county school district","01110","Alabama","Dallas County","01_047",3723,2013,39464,10002,23072,6390,38788,18727,16203,3338,254,NA,"Texas","TX"," 17,240 "
"46","AL_selma city school district","02970","Alabama","Dallas County","01_047",4040,2013,34479,6853,21332,6294,35508,18823,10359,3532,2475,NA,"Utah","UT"," 17,240 "
"47","AL_de kalb county school district",NA,"Alabama",NA,NA,8719,2013,79379,11371,49986,18022,86749,43559,23440,6197,13176,NA,"Vermont","VT",NA
"48","AL_fort payne city school district","01560","Alabama","DeKalb County","01_049",3076,2013,27599,3381,16373,7845,27147,15443,6807,2627,1796,NA,"Virginia","VA"," 15,364 "
"49","AL_elmore county school district","01290","Alabama","Elmore County","01_051",11280,2013,91163,8862,57867,24434,91460,52284,26350,7895,2400,NA,"Washington","WA"," 12,839 "
"50","AL_tallassee city school district","03240","Alabama","Elmore County","01_051",1916,2013,16509,1630,10118,4761,15823,9622,4240,1541,291,NA,"West Virginia","WV"," 12,839 "
"51","AL_tallassee city school district","03240","Alabama","Tallapoosa County","01_123",1916,2013,16509,1630,10118,4761,15823,9622,4240,1541,291,NA,"West Virginia","WV"," 9,065 "
"52","AL_brewton city school district","00450","Alabama","Escambia County","01_053",1162,2013,14915,941,9446,4528,12554,6826,3723,673,1260,NA,"Wisconsin","WI"," 10,047 "
"53","AL_escambia county school district","01350","Alabama","Escambia County","01_053",4603,2013,45879,6434,25529,13916,46293,22895,15800,4195,2666,NA,"Wyoming","WY"," 10,047 "
"54","AL_attalla city school district","00180","Alabama","Etowah County","01_055",1776,2013,15170,1954,10367,2849,14402,8045,4484,1422,76,NA,"",""," 18,609 "
"55","AL_etowah county board of education",NA,"Alabama",NA,NA,9138,2013,76206,7362,51514,17330,74374,41564,22843,6595,1469,NA,"","",NA
"56","AL_gadsden city school district","01620","Alabama","Etowah County","01_055",5491,2013,48207,7054,27848,13305,48647,26984,15519,4729,689,NA,"",""," 18,609 "
"57","AL_fayette county school district","01470","Alabama","Fayette County","01_057",2428,2013,21576,2878,13754,4944,22593,11648,7780,2535,505,NA,"",""," 3,894 "
"58","AL_franklin county school district","01590","Alabama","Franklin County","01_059",3238,2013,34874,4929,20127,9818,39095,16851,9029,4459,8071,NA,"",""," 6,764 "
"59","AL_russellville city schools",NA,"Alabama",NA,NA,2480,2013,24868,2731,14267,7870,23206,12760,6789,2507,998,NA,"","",NA
"60","AL_geneva county school district","01660","Alabama","Geneva County","01_061",2739,2013,23200,3116,15976,4108,21863,11826,7414,2325,149,NA,"",""," 6,283 "
"61","AL_geneva city school district","01640","Alabama","Geneva County","01_061",1280,2013,11156,1262,7289,2605,10924,6338,3213,820,460,NA,"",""," 6,283 "
"62","AL_greene county school district","01680","Alabama","Greene County","01_063",1249,2013,14307,2652,7862,3793,23230,6197,5933,1142,9338,NA,"",""," 3,308 "
"63","AL_hale county school district","01710","Alabama","Hale County","01_065",2857,2013,25545,3494,16800,5251,25258,14314,8341,2142,361,NA,"",""," 4,440 "
