"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"1","abbeville county school district","00690","South Carolina","Abbeville County","45_001"," 4,630 ",3165,2013,32327,3609,19151,9567,29476,15946,9576,1939,1726
"2","abbotsford school district","00030","Wisconsin","Marathon County","55_073"," 17,237 ",736,2013,8844,699,5573,2572,8068,3399,2534,480,326
"3","abbotsford school district","00030","Wisconsin","Clark County","55_019"," 3,838 ",736,2013,8844,699,5573,2572,8068,3399,2534,480,326
"4","aberdeen school district","00030","Mississippi","Grays Harbor County","53_027"," 17,415 ",1437,2013,14605,2808,6502,5295,14357,6690,5202,949,1360
"5","aberdeen school district","00360","Mississippi","Monroe County","28_095"," 7,394 ",1437,2013,14605,2808,6502,5295,14357,6690,5202,949,1360
"6","aberdeen school district 58","00030","Idaho","Bingham County","16_011"," 6,363 ",793,2013,6537,1067,4175,1295,5754,3200,2136,284,41
"7","abilene unified school district 435","03180","Kansas","Dickinson County","20_041"," 1,474 ",1620,2013,15412,818,9801,4793,15500,9527,4203,901,706
"8","acadia parish school district","00030","Louisiana","Acadia Parish","22_001"," 13,286 ",9908,2013,91980,14955,52746,24279,92672,54834,30482,6380,797
"9","acton-agua dulce unified school district","00001","California","Los Angeles County","06_037"," 1,164,354 ",1542,2013,15057,1192,8171,5694,16003,8227,5775,436,572
"10","adair-casey community school district","03090","Iowa","Guthrie County","19_077"," 1,250 ",379,2013,4469,228,2072,2169,4015,2135,971,182,460
"11","adair-casey community school district","03090","Iowa","Audubon County","19_009"," 625 ",379,2013,4469,228,2072,2169,4015,2135,971,182,460
"12","adair-casey community school district","03090","Iowa","Adair County","19_001"," 888 ",379,2013,4469,228,2072,2169,4015,2135,971,182,460
"13","adams-arapahoe school district 28j","02340","Colorado","Arapahoe County","08_005"," 52,801 ",39835,2013,395801,41210,215642,138949,395175,194554,129342,16387,34453
"14","adams-arapahoe school district 28j","02340","Colorado","Adams County","08_001"," 56,496 ",39835,2013,395801,41210,215642,138949,395175,194554,129342,16387,34453
"15","addison school district 4","03150","Illinois","DuPage County","17_043"," 64,955 ",4361,2013,52060,3802,18701,29557,42490,25119,12264,1430,1594
"16","agar-blunt-onida school district 58-3","00042","South Dakota","Hughes County","46_065"," 1,669 ",268,2013,3946,181,163,3602,3431,1824,1389,103,106
"17","agar-blunt-onida school district 58-3","00042","South Dakota","Sully County","46_119"," 8 ",268,2013,3946,181,163,3602,3431,1824,1389,103,106
"18","agate school district 300","01980","Colorado","Elbert County","08_039"," 1,054 ",10,2013,656,12,349,295,720,143,370,39,1
"19","agwsr community school district","03060","Iowa","Butler County","19_023"," 1,256 ",652,2013,8266,319,3614,4333,8107,4023,2068,522,690
"20","agwsr community school district","03060","Iowa","Franklin County","19_069"," 1,194 ",652,2013,8266,319,3614,4333,8107,4023,2068,522,690
"21","agwsr community school district","03060","Iowa","Grundy County","19_075"," 771 ",652,2013,8266,319,3614,4333,8107,4023,2068,522,690
"22","agwsr community school district","03060","Iowa","Hardin County","19_083"," 2,423 ",652,2013,8266,319,3614,4333,8107,4023,2068,522,690
"23","aiken county school district","00720","South Carolina","Saluda County","45_081"," 3,810 ",24686,2013,233133,23676,125964,83493,236682,123588,73359,11681,26585
"24","aiken county school district","00720","South Carolina","Aiken County","45_003"," 29,657 ",24686,2013,233133,23676,125964,83493,236682,123588,73359,11681,26585
"25","akin community consolidated school district 91","03210","Illinois","Hamilton County","17_065"," 910 ",104,2013,1551,67,632,852,1255,633,447,68,63
"26","akin community consolidated school district 91","03210","Illinois","Franklin County","17_055"," 9,538 ",104,2013,1551,67,632,852,1255,633,447,68,63
"27","akron-westfield community school district","03220","Iowa","Plymouth County","19_149"," 1,723 ",539,2013,6587,294,3171,3122,6250,3429,1562,265,728
"28","alachua county school district","00030","Florida","Alachua County","12_001"," 39,856 ",27826,2013,251276,34759,101873,114644,256779,132067,95145,16099,10427
"29","albany school district","01350","Wisconsin","Carroll County","33_003"," 4,392 ",384,2013,5994,453,3039,2502,5734,3101,1729,166,199
"30","albany school district","00120","Wisconsin","Rock County","55_105"," 30,708 ",384,2013,5994,453,3039,2502,5734,3101,1729,166,199
"31","albany school district","00120","Wisconsin","Green County","55_045"," 4,359 ",384,2013,5994,453,3039,2502,5734,3101,1729,166,199
"32","albany school district","01740","Wisconsin","Orleans County","50_019"," 6,135 ",384,2013,5994,453,3039,2502,5734,3101,1729,166,199
"33","albers school district 63","03270","Illinois","Clinton County","17_027"," 2,677 ",184,2013,1650,53,799,798,1513,923,434,74,41
"34","albertville city school district","00005","Alabama","Marshall County","01_095"," 18,891 ",4422,2013,38214,5043,22710,10461,38123,20625,12488,3521,1006
"35","albia community school district","03270","Iowa","Monroe County","19_135"," 937 ",1239,2013,13211,666,8023,4522,14031,7116,3603,590,1919
"36","albia community school district","03270","Iowa","Appanoose County","19_007"," 2,351 ",1239,2013,13211,666,8023,4522,14031,7116,3603,590,1919
"37","alburnett community school district","03300","Iowa","Linn County","19_113"," 27,400 ",560,2013,7612,312,3344,3956,6492,3373,1755,254,361
